6.68979958494473064e-07	3.63334275303737658e-07	-6.48417897209063005e-07
6.76241487908233744e-07	3.91195925356157976e-07	-6.24826229733896553e-07
6.48678332237470657e-07	3.97655275152864236e-07	-6.48994751310749037e-07
5.11597460813565193e-07	-8.31930715938770174e-07	-2.13467901583305084e-07
5.09197338381383373e-07	-8.41188885954567071e-07	-1.81020901244143034e-07
5.35671715654816613e-07	-8.22372451529384973e-07	-1.90472433156844954e-07
-3.48638933779633978e-07	8.30110077919037763e-07	4.35052006639428923e-07
-3.16345091615832635e-07	8.52341383252109360e-07	4.15673019049894061e-07
-2.99691412565531969e-07	8.30835780020933716e-07	4.68103410841385565e-07
6.34782481723936055e-08	1.35906855181703262e-07	9.88865775439516092e-07
7.60102296353731389e-08	1.74990657497320686e-07	9.81825874512114544e-07
1.03379165474432344e-07	1.53890547625482278e-07	9.82645580255004651e-07
3.44174742846252539e-08	1.74255855798947230e-07	9.83738226303498010e-07
-7.95009126610339201e-07	-2.57748035573406743e-07	5.49602070018986233e-07
-7.95545289373889565e-07	-2.17728173007303033e-07	5.65088908561554782e-07
-7.73630172046190045e-07	-2.47406575543853948e-07	5.83079424445742491e-07
5.38848917839100510e-07	-5.50608886788478950e-07	6.37153401111612751e-07
5.08304967392538663e-07	-5.64979818550005329e-07	6.49576633252257356e-07
5.20609696974693263e-07	-5.36657395933146250e-07	6.64838776503139499e-07
3.17679774680604629e-07	3.92896907775580458e-07	-8.63341501429471478e-07
3.60719447067190540e-07	3.72986493171702569e-07	-8.55035746204495180e-07
3.50433068075377257e-07	4.06040796628556393e-07	-8.43596827770859792e-07
3.21591927670331087e-07	3.55280393463792399e-07	-8.77662293666094631e-07
-9.23116563974218276e-07	-1.70995694598443236e-07	3.44218967682360537e-07
-9.14705553380804339e-07	-2.14519240994537793e-07	3.42015609427151722e-07
-9.30517272964090466e-07	-1.95876245976819162e-07	3.08217763383550946e-07
8.36054598328758026e-07	5.46445838184977189e-07	-5.72324881895913078e-08
8.05212763307153800e-07	5.86543982686166040e-07	-8.92007284723619770e-08
8.33027216033825997e-07	5.42819576528199353e-07	-1.07841265746509513e-07
8.17646167098325581e-07	5.73636937837143785e-07	-4.96451393185694159e-08
4.11530013251748066e-07	-9.02270431900526698e-07	-1.26180285996320582e-07
3.83746722896630643e-07	-9.10639554097740538e-07	-1.53824561690828172e-07
3.61415072445893794e-07	-9.22775224568330091e-07	-1.30670347072839493e-07
9.40182282772407477e-08	-6.88318995523812817e-07	7.19114239436099581e-07
1.18867707751174968e-07	-6.64790131132196602e-07	7.37852064357047074e-07
1.39185070705536809e-07	-6.84867172059085659e-07	7.15452896395284641e-07
1.52882506182104951e-07	-6.58628589419602737e-07	7.36465334301311951e-07
2.26523651842595708e-08	-9.98862378681686169e-07	-5.26454183364660177e-08
2.78525926033174480e-08	-9.95281824986672206e-07	-8.95519882025800951e-08
-9.48074700430452656e-09	-9.96532564117657615e-07	-8.69800172417523327e-08
-1.76212491850028311e-08	-9.98292098319930870e-07	-4.71981318490268187e-08
7.13091978777500876e-07	-7.06147094102636908e-09	-7.00790846302930496e-07
7.39104316021120165e-07	-4.29926757388331163e-08	-6.72578113992991695e-07
7.46884502195107476e-07	-1.11944441504269850e-08	-6.65068100197770019e-07
-3.62828542795325853e-07	1.27783980444010285e-07	9.22920822112729523e-07
-3.04208350670182942e-07	1.19754876005980082e-07	9.45375878980719246e-07
-3.25160074397659190e-07	9.31163011016709311e-08	9.41358717550534528e-07
-3.60224179955197252e-07	-4.25873451246076848e-07	8.29836958127341558e-07
-3.70783616750960012e-07	-4.75684262896372971e-07	7.97707370760312711e-07
-4.02084218473067702e-07	-4.50552631647453862e-07	7.97775721629859764e-07
7.27383540371245034e-07	6.01066843056924165e-07	-3.31352567339950433e-07
7.50722248595258429e-07	5.80278831370468441e-07	-3.14659146757351917e-07
7.35059978001773838e-07	6.09302657694346404e-07	-2.97755682294577777e-07
7.05000139839446921e-07	6.28385756550115276e-07	-3.28494706536136568e-07
7.12101466539801340e-07	-2.88260790343257689e-07	-6.39534257170925260e-07
6.86025699810242731e-07	-2.99687190917063914e-07	-6.62520989639500896e-07
6.97183444422147403e-07	-3.31231545071512955e-07	-6.35738768759396409e-07
-2.51015282719341320e-07	-9.51479081684142101e-07	-1.78091218554014446e-07
-2.11537769499425032e-07	-9.54999247111623997e-07	-2.09335125396663721e-07
-2.57650534165051053e-07	-9.39215067180892953e-07	-2.26594978091640201e-07
-2.90863909263527240e-07	9.07046697381505805e-07	3.05127650868113670e-07
-2.67288428044784348e-07	9.04781180020530304e-07	3.32167146272686706e-07
-2.99759972707323475e-07	8.91122123613618751e-07	3.39315513963540661e-07
-2.59900949743276592e-07	9.20117166275748505e-07	2.93740516573646659e-07
-6.43432009496899617e-07	6.47441430639169452e-07	4.08773746584595945e-07
-6.76244907217545098e-07	6.19151017079389452e-07	3.99609170377677138e-07
-6.63777921591517367e-07	6.50007697961252262e-07	3.69524780402911038e-07
-6.63411161075251054e-07	6.02315132976840726e-07	4.43393878168717939e-07
6.73232651981481781e-07	-6.26508874396420057e-07	3.92655779233653997e-07
6.60207083152772464e-07	-6.09196704273922339e-07	4.38904087408928814e-07
6.97380245179552248e-07	-5.86213106173666421e-07	4.12691430907211380e-07
6.96443397969916036e-07	-6.19339402542384565e-07	3.61677028440199435e-07
1.46806339680973346e-08	7.58122527753891798e-07	6.52466709721863969e-07
6.33781234344655619e-08	7.54609673784076996e-07	6.53582034529493133e-07
2.82094765844197465e-08	7.33521888547320860e-07	6.79402873572707723e-07
-5.58104684666941513e-07	1.80291020799524381e-07	8.09418659768381978e-07
-5.69553397196915098e-07	2.14932236680248339e-07	7.92817614715737337e-07
-5.37112990999542728e-07	2.13675536151875070e-07	8.16595324364148383e-07
8.41508103940732973e-07	4.46216225860155975e-07	3.03861676102325723e-07
8.31243662552721152e-07	4.79423575413528776e-07	2.82064972886859387e-07
8.52018158121511287e-07	4.52589272454866921e-07	2.64719550686978144e-07
6.82256030690400218e-07	6.64468670265779788e-07	3.05673785785154625e-07
6.54684065658136512e-07	6.74575628413310433e-07	3.41246352694565869e-07
6.50198384481531454e-07	6.97366399886945633e-07	3.01254738299047003e-07
6.80628461216998833e-07	6.83089807754343031e-07	2.63482723847047405e-07
-2.70791266437408322e-08	1.18355898207621902e-07	-9.92280050129167718e-07
-4.48657798181015098e-08	8.97981136103297034e-08	-9.94728599146531261e-07
-9.45199649070853304e-09	8.98328407971657980e-08	-9.96137546836513132e-07
2.29182134962387244e-08	8.26891788013078760e-07	5.62024405159746064e-07
5.22376709323899545e-08	8.35356268654456670e-07	5.47329064092323849e-07
5.16842761156092473e-08	8.16573816011322962e-07	5.75666145782855972e-07
1.26234139390952522e-07	-9.78702167990678269e-07	1.64430311025563309e-07
1.66569571422080191e-07	-9.72632559884687228e-07	1.62205094994237916e-07
1.45385205930145915e-07	-9.80876404860796132e-07	1.30680970936284995e-07
8.43911897011501321e-08	-9.87926088225195015e-07	1.27962134996121070e-07
-6.39615143257003312e-07	-7.32694827728158085e-07	-2.33646508744763741e-07
-6.73525368295744415e-07	-7.05034383691585274e-07	-2.22856374958317778e-07
-6.49796198002211902e-07	-7.35797590579646831e-07	-1.89849825073846261e-07
6.48066216668580089e-08	-8.14506381764713369e-07	-5.77114497735656286e-07
9.20612574859735586e-08	-8.38974800671994855e-07	-5.37361637154099855e-07
1.16810532362325327e-07	-8.18081093490341945e-07	-5.62809836965938092e-07
